N,P,K,pH,Humidity,Rainfall,Temp_Jan,Temp_Feb,Temp_Mar,Temp_Apr,Temp_May,Temp_Jun,Temp_Jul,Temp_Aug,Temp_Sep,Temp_Oct,Temp_Nov,Temp_Dec,Target
45.723260831221125,60.360175660808125,83.43337219000045,7.027591315923402,61.930512271641575,99.87630993603484,20.8,27.8,27.2,29.0,27.9,25.0,19.9,22.5,25.1,23.6,24.7,23.1,blackgram
22.607569199630863,42.900548236647765,18.492948074508796,8.012229783967294,44.15248129057573,57.080169987186515,17.7,20.2,29.8,31.8,35.1,31.6,29.4,30.0,31.1,28.1,23.2,19.0,mungbean
18.670538515874366,45.43601559763679,22.23799398690253,6.108219830009221,57.7814180461547,52.73492955117563,17.9,20.2,25.9,33.5,36.1,32.3,29.5,29.7,27.3,26.5,21.9,21.3,mothbeans
17.050113013273727,58.11945450128228,82.20473493676079,5.435781201675019,60.454948303845036,135.61243751017253,16.7,17.5,25.0,29.1,31.6,29.2,29.8,30.0,27.1,25.2,23.9,13.0,pigeonpeas
18.737485750011693,64.22530464038812,75.74659937868373,6.2289789587395825,73.1603085521008,89.93455229210136,18.5,19.9,28.2,33.2,41.6,28.5,29.3,32.3,29.0,26.1,24.9,19.4,kidneybeans
22.464887333861952,60.013879157258934,90.13609077480743,5.720746250227594,17.094531432811493,76.41401312429363,21.5,23.6,23.7,24.6,28.2,23.0,20.0,22.9,22.3,22.7,23.5,24.6,chickpea
84.34979573698293,34.61328846106285,16.977779813087672,5.404832000371062,53.56401547460719,173.0232469423776,0.2,2.2,6.1,13.1,17.7,15.2,16.1,15.6,19.9,9.4,6.1,3.7,coffee
98.76300322721461,44.052738074493575,41.334147658380225,7.583743214201764,81.50075959078403,178.36696928159668,13.6,21.7,29.7,31.8,39.2,34.3,30.2,27.4,31.4,25.3,26.6,17.9,rice
72.40744186394666,50.285126148521584,44.907648465606954,7.971094034178524,91.55004942407362,190.8935965117162,17.3,20.2,23.2,30.0,39.8,30.7,30.4,29.2,25.7,28.4,25.1,18.3,maize
68.2460910778229,46.626261561394685,38.19138751552321,8.36864216192803,68.85613222322716,281.6096724751943,15.6,25.6,26.5,30.1,36.7,30.4,28.1,24.3,31.5,24.2,19.9,17.0,jute
72.51190162629864,59.454408197307814,32.4462490208082,6.382096383817823,69.57021153235758,212.57862118204062,25.4,27.8,29.4,31.9,28.8,26.2,22.3,25.1,28.7,24.2,24.6,23.6,cotton
19.809369907728307,27.892294113026274,11.105756708221397,5.8473630684932685,77.9740144527008,87.93156707027771,26.1,23.1,27.8,26.1,28.3,23.7,21.4,21.2,22.9,22.8,24.2,24.0,coconut
26.566309895964167,16.03544801988455,40.0862023758499,6.580918584281214,86.1930709211882,113.32882486253607,16.2,19.2,26.8,34.5,38.6,36.1,26.0,29.0,30.2,26.0,20.9,20.1,papaya
19.081016141173237,8.772536585142877,9.786926398613247,7.140157552197324,92.24550553804893,78.47763444905229,15.5,20.8,25.9,31.8,33.7,31.8,29.1,29.5,26.7,24.9,21.9,15.0,orange
140.25067207499941,126.55237387701798,197.99320882639216,7.075946357516043,66.59641930069422,107.95454790039078,23.4,27.9,25.2,27.0,28.6,24.9,22.8,25.6,25.6,23.8,20.5,24.0,apple
106.18043988905153,20.39838429914367,53.18428262054417,5.095430768546989,22.322556048886977,48.6035052780861,26.6,26.9,31.0,31.7,30.6,23.9,22.4,23.0,27.4,24.9,25.6,26.3,muskmelon
86.8697127163673,15.898784361273488,47.69719612782793,7.207123879871915,26.617330054172093,55.56581481025178,17.2,21.0,28.2,36.9,36.3,34.9,29.6,30.1,31.1,25.9,25.8,16.3,watermelon
63.45908298914337,12.949989469113262,39.71436594206298,5.355599366052863,62.655646913865546,62.78570040866993,16.5,19.8,29.2,33.8,37.3,30.4,26.5,28.3,30.8,27.4,20.6,17.0,grapes
9.02073055112176,10.366433064984351,13.491202880095186,6.023560972453592,58.60967386844267,135.46342175039257,14.9,23.2,26.1,30.0,32.6,29.0,25.9,28.6,31.5,25.5,19.7,15.1,mango
105.810172460944,87.74470236329888,58.09372224759486,6.469530908587819,88.44195974304682,93.39347708499811,14.5,23.1,25.5,29.7,34.8,33.6,31.6,28.3,31.0,28.5,23.0,18.9,banana
22.01637364310212,22.650220723345736,35.433400723389575,5.702251319078466,21.550409286780805,77.00980064038498,-0.5,3.3,6.8,10.1,16.4,12.8,15.3,18.3,13.3,7.6,7.9,3.0,pomegranate
19.465240065991296,65.93921803282524,73.22515706192164,6.378280690243047,17.88709957287948,93.64129693395415,15.7,16.8,22.8,29.7,32.3,33.0,28.1,31.5,28.8,28.3,25.2,16.5,lentil
35.4006511828873,52.9197687691267,79.0812279075164,7.384262333854396,53.20468731554995,116.29048843930822,17.6,19.6,25.1,31.5,36.1,31.6,30.0,32.7,27.3,26.6,23.1,19.6,blackgram
21.650371221941253,47.12920315245365,18.279963084193476,7.520414441461513,35.40476826041547,43.58666540181518,3.7,3.5,3.0,13.4,15.5,14.4,18.4,14.0,11.7,11.5,8.2,4.5,mungbean
20.85852780521051,41.5850702173923,22.309910801344493,7.3391433193597795,43.736195242067566,43.41126705793742,15.3,20.5,30.0,32.9,36.8,37.5,29.8,29.8,30.0,27.2,22.7,15.7,mothbeans
18.33919117654517,68.18562062148865,90.13018694419158,6.256818892161636,78.43418126884666,169.5786376585955,21.0,19.7,29.5,36.3,36.0,34.6,37.6,31.8,29.8,28.8,27.1,14.5,pigeonpeas
18.53929399181139,59.33367527531539,83.9543658015273,5.347389295377126,65.55749097397599,92.54042307305893,17.9,20.3,27.8,32.8,33.6,32.3,30.5,29.6,30.9,29.6,26.1,14.5,kidneybeans
19.68887966915938,73.3667658047877,75.88635848604702,6.316005456863417,18.25496509063634,88.18846038634355,15.6,18.7,25.8,31.1,34.8,33.1,28.5,26.8,32.5,26.0,25.0,17.6,chickpea
89.60339392956317,35.78494953773188,20.721807597474957,7.1546736583204815,56.49851744378313,144.3273174355613,16.8,18.2,29.8,32.5,37.3,35.1,28.1,31.7,31.8,26.8,23.5,18.7,coffee
86.90694616934017,46.04251175462803,36.73865153705125,7.175546921038132,93.4775055431689,191.7256320577428,24.3,25.9,25.7,26.8,31.5,24.7,22.9,24.3,22.9,23.9,23.7,27.1,rice
91.42635443757594,61.20198309013565,43.337593490372086,7.710702198293113,91.84908282334575,253.65925524804416,23.5,26.0,25.1,33.8,29.6,24.2,22.6,26.0,22.3,29.0,24.0,23.6,maize
59.8327580131816,63.67014078462381,37.74291098654635,7.5794061775029915,68.76427859000029,288.7184557066978,27.2,27.2,27.1,30.9,28.8,25.1,23.0,22.9,25.3,24.7,25.8,23.0,jute
80.35381303855418,59.96285219930055,41.81677906148499,6.1669174292038935,81.38842304490053,234.86024876770426,17.6,19.2,25.5,32.4,33.5,34.2,29.3,27.3,32.1,28.3,23.7,18.2,cotton
16.96438504000899,31.5995824831381,9.295399288847948,6.130813935058591,83.99279999930903,85.61225662231034,15.1,23.4,25.2,33.2,36.4,32.7,32.8,29.8,31.8,26.2,23.4,21.1,coconut
34.21320634248288,13.199262217752544,32.62695134144418,7.437852860530566,78.61329080570705,127.70960954785537,24.0,24.8,31.4,31.1,30.6,24.8,25.9,22.6,22.3,26.7,26.3,32.1,papaya
23.02202062739104,10.568310967199071,11.23963265534471,5.536523824519519,73.09664525176564,66.9717092030205,17.3,19.1,30.8,32.4,35.5,35.9,30.4,27.4,30.7,25.7,21.7,20.1,orange
126.5046504975502,118.8096753682166,219.8793466663325,6.09729871336887,69.56637679513565,96.19908210045595,20.4,21.3,30.1,34.2,35.7,36.3,33.8,30.2,28.4,28.4,25.6,17.6,apple
86.88921950791084,20.6521601410942,49.15342656558329,5.996103890167022,21.16546422935148,44.51077541578169,18.5,23.2,25.5,26.7,35.3,33.8,28.3,32.0,27.1,27.7,23.2,13.0,muskmelon
106.54644153945512,12.676889030915984,47.593358762468924,5.641954513851673,23.81428380771471,42.16812202783357,19.7,19.7,31.9,33.1,40.8,35.1,31.8,27.3,30.9,25.6,24.4,19.5,watermelon
59.16328481663937,14.00703194311253,49.23268611111433,6.806043392866558,61.38879734100965,62.558642785142126,18.4,20.1,29.1,32.5,36.8,34.8,30.7,30.7,31.8,26.6,22.3,17.5,grapes
10.374388441473844,10.78695070258733,15.666830655185468,6.102573345584256,55.46693541228671,125.50295326433655,13.0,19.5,25.5,30.2,33.3,33.7,27.3,26.4,30.1,26.6,22.9,15.9,mango
83.21393885055119,79.64570625867053,42.04748594046944,6.993501112379354,90.07505505710174,90.27457483076681,14.7,18.9,22.3,33.3,34.4,30.9,25.3,29.4,29.6,22.2,21.3,17.5,banana
22.154399043546714,21.233352937544197,34.140125444155245,5.2391190021742755,19.294301463153328,74.63714191040383,21.5,23.8,25.9,33.8,39.0,34.2,33.2,26.7,32.7,28.7,24.4,14.5,pomegranate
21.65685490976214,75.78135180223046,92.66880180884954,7.08473195286748,23.382572308557734,94.52680862388755,19.7,22.5,26.2,37.3,34.0,34.1,30.2,32.0,35.6,28.0,27.5,17.3,lentil
46.332253682958815,64.90968967570548,81.26177501413136,5.595996677822958,52.83989341514173,83.23655264355403,25.4,24.9,27.0,30.0,28.8,23.8,25.7,25.4,23.5,27.0,23.5,26.8,blackgram
19.12306823460695,58.45440724725174,18.989940330958838,7.462782195419057,42.57341451454547,49.18756539430266,19.5,21.1,29.8,33.1,37.7,33.1,30.6,32.6,33.0,25.9,22.9,17.1,mungbean
19.091819822438477,42.991268184536096,23.200036726624127,7.493366733152643,44.67236092663814,57.69643264518468,20.3,28.3,24.3,25.5,26.3,22.6,23.9,19.4,23.3,23.3,24.9,23.6,mothbeans
17.194339095492012,60.44444569574981,79.92570858015635,5.376120104194678,58.22619369420008,170.98063651928283,19.9,22.9,25.9,34.4,36.1,30.1,31.7,30.0,27.7,27.4,25.1,19.4,pigeonpeas
18.237181214475598,69.10905756983655,73.46869616591039,6.432717436846584,71.77077135198738,70.22651380939956,16.4,21.6,24.9,31.3,33.2,34.3,30.0,25.3,31.4,24.8,25.5,16.7,kidneybeans
19.175191752043258,76.37299018330984,81.54274015190961,4.590291691516,23.170590305149233,78.73711279187448,17.1,22.1,28.1,33.1,35.5,31.4,31.9,31.5,30.8,27.9,27.1,18.9,chickpea
95.27604364585511,33.74730111553681,17.8163994879675,6.702260848365515,56.30444784475135,162.28255995882293,20.1,22.1,26.0,35.3,36.7,32.6,31.4,27.0,26.5,26.6,23.0,16.7,coffee
94.23918080861196,45.93250752426419,45.60479412390853,5.573491912436903,68.43341000731799,228.2099018509161,19.0,22.6,27.3,29.3,35.7,35.7,30.0,27.3,33.5,27.4,25.0,16.7,rice
93.93956680387963,57.11323466681188,37.93331057459875,6.921764387314097,81.98837329058578,197.2460168524324,27.7,26.5,30.6,31.1,30.4,28.2,25.2,23.0,32.1,28.6,28.5,24.1,maize
65.16096157045003,50.81750767994077,38.75064870109212,9.171046702459716,78.20002833656557,279.37783111186724,15.9,19.5,26.1,29.8,34.5,29.2,28.1,26.5,27.6,28.5,20.9,16.4,jute
85.52180186818138,53.64814970153233,43.75869187462964,6.535009614206046,84.52327657022977,223.39619032095595,15.6,22.2,30.1,32.1,39.9,34.8,28.5,31.5,33.6,29.3,24.9,19.4,cotton
53.51030753441633,31.141581084127928,8.983659692288583,10.927319631898278,87.299960447743,354.4748075258602,30.3,28.2,30.9,31.8,33.0,27.3,23.3,26.7,23.2,30.4,23.8,24.3,coconut
28.80445445444449,16.882724612912295,33.70364010199273,6.995417749679511,85.02338473880398,127.25270028712217,17.3,23.7,28.9,33.7,37.7,34.7,32.7,31.2,26.7,28.5,20.6,16.8,papaya
23.318732091021808,9.861348949232017,11.029837596350454,6.225355538884923,73.90221834288133,88.0350924871963,2.3,1.9,9.4,10.4,16.9,14.6,15.1,15.6,9.3,7.3,9.4,6.5,orange
106.42006119202571,129.6531277722368,213.88373393898715,7.3665589663390225,65.24447399903278,115.76104098794968,17.8,21.6,26.9,35.7,31.3,27.7,28.0,29.6,29.0,25.3,22.0,18.9,apple
112.46404566797641,23.190052185681928,48.47996533569066,5.764994735965141,20.34625968493887,57.447769300670316,21.4,23.5,24.7,34.0,37.3,32.7,31.4,31.2,29.0,27.7,24.6,16.3,muskmelon
108.62201210599972,13.969087207781051,44.592484621412034,7.079947797946446,29.054941803338924,53.0674606757694,28.0,28.7,28.3,26.0,29.2,24.2,22.9,25.1,29.7,24.2,25.5,26.5,watermelon
69.85580746046804,16.43553430847266,44.31780543267055,6.049234408410449,61.127600647451715,62.635455098838726,16.8,18.7,29.5,32.5,32.5,31.1,28.8,28.1,26.4,27.0,24.9,15.3,grapes
8.532410716307579,8.566436804916687,13.533240574468541,5.893984872176101,53.182608973384376,130.47554994363603,27.5,27.7,28.7,30.8,27.7,23.6,25.6,23.8,23.5,26.0,29.0,23.9,mango
83.53825378047681,90.51458472519884,52.41250763875539,5.5608043704489525,75.78692167132077,93.89667577393696,21.7,20.8,28.8,35.3,35.9,35.7,30.1,33.0,31.7,28.9,24.5,18.0,banana
21.712336989807607,22.484020106980754,43.98267516117041,6.38932309853039,22.922637326608125,65.09567821838189,21.5,26.1,28.1,31.0,25.5,22.1,20.2,21.8,22.0,22.8,26.7,22.1,pomegranate
17.649454233995424,62.80334889734935,87.94993309065659,5.464528265256493,20.465767538539907,112.46096347216132,-1.0,1.1,6.0,13.6,15.4,19.1,16.6,14.7,12.4,10.3,2.7,1.7,lentil
43.39470221130955,65.8026141431163,67.59361201467425,5.53672386579733,58.536042257308935,89.99839306810235,22.6,22.0,26.6,32.4,38.0,36.0,30.7,30.5,30.6,25.9,25.6,16.7,blackgram
20.587680229121048,50.07466264063455,20.282754750858565,6.709078500517935,40.533708428083024,42.04955488196828,17.4,19.7,30.0,32.0,36.2,30.2,29.1,27.7,29.6,27.2,24.8,16.5,mungbean
21.708932459984883,39.465304673671575,18.611720580242817,6.937702405913615,47.766409856395256,54.464864921839805,19.0,19.2,22.3,34.5,37.4,30.9,33.3,26.9,32.1,25.9,22.2,16.6,mothbeans
20.241967264483467,79.3363737829937,91.99915882216979,6.965017088151631,68.44706405471929,129.31316719329928,16.5,23.8,29.7,33.8,38.8,36.9,29.5,35.1,27.2,30.9,22.7,20.2,pigeonpeas
18.390181408775533,68.26258672326959,77.07976162907924,5.537556107668319,55.61776876827838,74.02927555645165,20.1,18.2,29.5,31.0,30.1,30.5,30.8,28.0,30.4,30.2,25.4,21.6,kidneybeans
22.6441434898097,59.1473525434946,71.65487209708888,4.9581169764373385,22.999226561564225,71.18918766948252,16.5,17.7,25.3,31.1,34.5,34.0,28.6,30.8,25.8,24.4,20.9,16.0,chickpea
100.29671418507911,43.45712662303751,22.0732749733792,5.914615139899419,65.23161667267709,165.6286901186742,22.2,26.0,23.7,25.6,28.6,20.8,28.1,22.5,22.4,23.3,24.3,22.4,coffee
77.39865903517699,43.74529329157375,41.938749419687646,7.444219640442235,89.37917922394627,204.63759296977017,16.8,20.2,29.9,33.7,39.7,34.1,34.8,27.2,30.3,28.5,23.6,15.7,rice
89.16897138801437,49.006282074811736,34.426928365103564,5.906428543374097,84.01720849557037,226.11689252470214,18.6,18.9,27.8,34.7,37.4,31.4,29.8,30.5,30.7,25.8,24.7,17.8,maize
59.54073328058218,48.75488431067832,40.962880909987376,7.314354099584267,89.49031595686417,304.357803110975,19.8,22.1,25.6,31.1,36.7,35.0,28.8,37.3,33.5,26.5,24.6,21.3,jute
66.21887928590284,59.03000870438006,35.59769143727575,8.132206680511137,77.29795801121139,231.609882837967,14.4,19.9,26.4,31.3,38.6,34.1,28.4,27.9,29.5,26.7,22.5,17.2,cotton
21.491747787577395,34.55848275551525,8.740673977122093,6.115771731172265,81.18333831949998,114.47325850437645,26.9,25.9,29.1,30.9,25.7,23.3,21.9,21.8,23.3,26.5,22.3,21.3,coconut
32.571831782331664,17.186666683423155,39.21155354875933,7.101439092600617,82.78675084069076,105.07078304115254,27.6,27.8,30.3,30.4,30.6,27.5,20.3,24.2,25.4,24.8,23.0,25.8,papaya
23.14358572662539,11.624658406201203,9.797555794194588,5.5753557115489984,78.16054538303746,78.68654978516429,3.3,2.8,6.1,9.4,13.2,18.7,15.7,14.7,11.9,12.7,3.5,-0.3,orange
127.5763137554217,136.5021023133126,216.45249681681747,6.1998821270890065,12.045461690872106,389.74558398513454,3.4,4.5,2.6,14.1,13.0,13.2,12.8,13.2,13.5,10.0,7.7,3.5,apple
101.29864161396401,18.90894712925238,46.8072405627798,5.7745333996061134,21.712587537614002,57.01721597011844,15.7,19.4,28.5,34.0,36.6,32.8,32.3,28.0,32.8,28.5,20.8,20.3,muskmelon
97.18805760531039,15.194663976992903,49.63886221887817,5.668538812742153,23.408077659035275,49.75428904052257,26.4,25.8,29.1,28.8,29.9,25.5,24.2,23.8,28.3,26.2,23.3,26.9,watermelon
71.58225016694973,14.919989504700993,39.10853129847345,6.139692020029923,66.70144058967337,77.88993134376672,13.1,19.6,25.1,35.1,32.6,30.9,28.2,33.5,26.8,23.8,21.4,17.4,grapes
11.170612797677373,8.528973831771653,17.13801623641606,6.469907178150206,68.12716036418426,165.43722493160942,-0.7,1.1,8.9,13.7,14.2,14.6,10.9,17.5,15.0,6.1,5.8,5.2,mango
98.25253391916935,72.51427990678692,44.402204327816975,5.895975180995874,88.12594922037844,100.91201197627404,15.7,22.2,29.5,30.4,36.3,38.5,31.4,27.6,29.2,25.8,27.2,17.8,banana
19.338843488921015,21.217123609243576,36.98528286084608,5.438812465382885,23.299087099529842,67.76749733867585,25.2,23.3,26.2,28.6,31.1,24.8,25.2,25.3,24.5,24.1,20.8,22.1,pomegranate
21.122891104580454,71.06485022063686,72.49912215349741,6.706931175163617,21.972238379359993,108.58930369511907,28.1,23.1,25.1,27.9,27.1,25.9,21.7,23.8,28.6,21.7,21.3,23.9,lentil
33.335597670111895,59.84806297018831,87.69418081425853,7.407107862768037,64.8678317337349,105.24826802950776,22.2,23.2,26.8,26.1,31.5,26.1,25.8,26.2,26.9,24.1,25.8,25.1,blackgram
18.173835674662808,49.46185609532876,21.346496383606492,6.5904669067786985,41.64731978379871,44.85253329299115,13.1,18.6,26.3,36.1,29.8,31.2,28.6,25.4,29.9,28.3,22.8,18.9,mungbean
57.65035528298538,121.4498483555008,17.785078679796165,2.4964874753893245,52.707111667793605,166.83402449567947,16.3,17.7,25.2,28.0,33.0,29.8,28.5,28.4,28.6,27.9,24.2,15.7,mothbeans
21.20284123562317,78.92774298685099,88.81593525663475,6.680306066470954,78.08674717452571,170.69044804657452,26.1,28.1,28.1,34.0,26.9,24.1,23.5,22.4,24.2,23.4,28.2,23.2,pigeonpeas
16.723593064509217,66.9971165823115,89.11129329584875,6.116335912371658,57.270368190176804,93.34371696867707,20.0,21.7,26.8,37.2,38.7,30.6,33.1,32.8,30.7,30.1,23.2,21.0,kidneybeans
18.871603464826293,66.23730878087943,79.23049261726617,5.984188961398265,18.61200331485164,76.54930699635811,16.2,17.3,26.0,32.8,31.3,28.4,30.0,30.8,29.6,27.1,22.2,19.7,chickpea
85.69881570930906,45.524940806141046,19.908221113853536,6.76059899982924,58.83413897894732,130.8000199302495,1.6,4.2,9.0,13.1,12.7,16.1,6.9,15.0,13.9,8.8,7.4,5.3,coffee
93.23806732396073,37.21573249304774,41.840429982267146,5.8285450516917106,91.75481692554878,220.26976215926808,2.1,4.0,2.9,11.6,16.4,17.3,18.0,11.8,13.5,12.5,8.2,0.3,rice
93.91749284688892,66.83168906589782,37.097239388295655,7.590650873325803,75.07745833471124,196.3721569847629,20.4,21.9,27.6,34.5,30.9,33.7,30.4,28.3,25.6,27.2,22.4,13.4,maize
68.03966352531577,50.54487874154802,46.7222308447001,6.878650621930659,95.33396433742496,227.24200776512126,3.2,0.9,4.7,9.2,17.2,15.4,14.9,13.4,12.9,10.8,4.9,2.0,jute
67.25481900644259,67.79872409360641,42.864618921000016,6.076552713116767,71.57858303589629,240.29838211059408,13.7,23.8,21.3,33.5,35.0,36.3,23.0,26.6,29.1,25.0,23.7,21.1,cotton
20.26045801144057,34.32231716088972,9.171099745865988,5.885924796555943,76.34212049772299,104.47179524735031,4.0,2.1,5.4,8.6,14.5,15.6,15.3,16.7,13.6,8.1,7.2,2.4,coconut
102.0973279841855,13.170772459248465,37.59329836217452,13.730766095558408,20.94098901857813,336.087936145075,2.4,3.7,6.9,13.0,13.3,17.6,16.0,15.5,13.6,10.8,10.4,2.3,papaya
17.511146132200526,11.539234465472955,9.544080063150131,5.464576136586616,67.19879968554162,85.98104325308363,27.0,24.3,30.7,29.4,37.4,23.0,25.0,23.0,30.0,25.2,24.5,21.9,orange
103.12559626397675,126.09795784876754,199.05031292370316,6.539701253321519,68.70349001059517,96.3870551368405,24.3,26.3,29.7,26.4,30.0,24.9,27.1,28.0,25.1,24.2,24.5,25.1,apple
91.56070129418026,19.659575744575303,51.59806153288257,5.901663588233113,22.803673889652313,48.96738092859052,0.8,2.7,5.9,6.9,14.5,18.9,14.0,13.9,13.9,7.5,6.5,0.5,muskmelon
112.30285761458106,15.549612256529711,55.64439434534832,6.60289138153128,28.890334382143845,53.878093325014476,20.3,19.1,26.0,35.0,38.9,34.8,27.1,30.8,28.1,29.5,25.1,17.9,watermelon
58.62227925737766,13.189055549335627,52.400143062273465,6.645681051480439,67.36203616742573,58.42335708550577,28.1,30.0,29.9,30.3,30.5,25.2,23.6,24.2,25.5,26.3,24.1,26.2,grapes
10.69358163807433,10.11596280084406,16.54856221198179,6.938373505117246,60.88518576495063,170.73177145808523,20.3,18.1,26.5,25.9,35.8,31.4,26.0,27.0,26.8,25.7,21.1,16.8,mango
110.35318182389233,78.55775822141135,58.33283155717385,6.133482858204923,86.33563199878894,89.59881709746107,23.4,26.8,24.8,27.8,28.5,24.5,21.8,21.8,20.6,21.6,26.8,22.7,banana
18.347709115927312,17.86335637157927,44.89224511428924,5.3733912667796355,22.25688177190673,75.51717668370524,1.7,1.8,3.0,12.0,17.2,13.7,16.1,14.4,13.2,11.6,6.5,6.4,pomegranate
17.44558907503932,59.34273947600305,69.45097592612308,5.4993130751442925,19.616790588430476,83.80573633375737,23.9,28.0,29.2,28.1,27.6,22.1,26.9,20.9,25.9,30.7,21.4,24.2,lentil
35.382365152550356,59.44355726712148,69.85526332273045,5.718977167144127,57.255368756445996,99.96145651955813,22.6,24.8,26.9,27.4,27.5,20.3,23.5,21.4,26.3,26.9,24.7,24.8,blackgram
19.734198487199052,51.526896066328185,19.058229543125528,6.012731494715841,36.98646820562096,49.41318804528716,27.1,26.1,30.1,32.5,30.6,24.9,22.5,28.4,25.5,26.6,25.6,22.5,mungbean
19.039278671553642,44.158902733822465,16.96019657132805,5.543556898254731,41.813072145496136,41.90273471310522,16.1,19.4,26.0,32.2,34.4,34.2,27.5,24.9,29.6,31.3,23.4,15.2,mothbeans
18.149263366202902,75.54801484455638,69.28129494767052,5.612802974804698,79.50025182363275,141.8049144252901,25.4,25.5,26.6,31.2,29.5,29.7,26.5,22.7,25.8,19.1,24.6,26.5,pigeonpeas
22.418636623809604,74.17734746631288,89.69390681204943,5.381824200881966,64.8078711573295,79.03520196394692,24.8,26.8,31.0,28.9,28.0,25.0,27.5,27.1,29.6,28.2,23.5,20.4,kidneybeans
19.794310598355946,79.08739323999013,71.28897487584538,4.579052098343406,19.406604665869022,71.62608660398644,30.7,27.9,29.5,31.0,34.5,27.6,24.4,24.1,27.1,27.3,24.4,27.0,chickpea
92.82941106548904,40.445782892959855,18.380386642182987,5.702985081042733,53.30985731434778,159.54179910397608,20.0,16.0,26.1,30.3,31.4,30.7,27.4,25.6,24.1,26.7,22.0,16.4,coffee
